ufeff"画面ID","要素ID","要素名","種別","概要","アクション"
"login","main_link","メインに戻る","リンク","メイン画面に戻る","メイン画面 (main) に遷移する"
"login","email_input","メールアドレス","入力欄","ログイン用のメールアドレスを入力する",""
"login","password_input","パスワード","入力欄","ログイン用のパスワードを入力する",""
"login","login_button","ログイン","ボタン","フォームを送信し、ログイン処理を実行する","ログイン成功時にメイン画面へ遷移。失敗時にエラー表示。"
"login","register_link","新規登録はこちら","リンク","ユーザー登録画面に移動する","ユーザー登録画面 (register) に遷移する"
"register","login_link","ログインへ戻る","リンク","ログイン画面に戻る","ログイン画面 (login) に遷移する"
"register","name_input","名前","入力欄","ユーザーの名前を入力する",""
"register","email_input","メールアドレス","入力欄","登録用のメールアドレスを入力する",""
"register","password_input","パスワード","入力欄","登録用のパスワードを入力する",""
"register","register_button","登録","ボタン","フォームを送信し、ユーザー登録処理を実行する","登録成功時にログイン画面へ遷移。"
"main","voice_button","音声入力ボタン","ボタン","クリックすると音声認識を開始する","音声認識処理を開始"
"main","search_input","入力/検索フォーム","入力欄","音声認識の結果表示、または手動でのテキスト入力",""
"main","google_login_button","Googleログイン","ボタン","Googleアカウントでの認証を開始する","Googleの認証フローを開始"
"main","fab_login","ログインFAB","ボタン","ログイン画面へのナビゲーション","ログイン画面 (login) に遷移する"
"main","fab_expense","収支管理FAB","ボタン","支出入力画面へのナビゲーション","支出入力画面 (expense) に遷移する"
"main","fab_finance","統計FAB","ボタン","財務統計画面へのナビゲーション","財務統計画面 (finance) に遷移する"
"main","fab_calendar","カレンダーFAB","ボタン","カレンダー画面へのナビゲーション","カレンダー画面 (calender_page) に遷移する"
"main","fab_spotify","Spotify FAB","ボタン","Spotify連携画面へのナビゲーション","Spotifyログイン画面 (spotify_login) に遷移する"
"main","fab_memo","メモFAB","ボタン","メモ画面へのナビゲーション","メモ画面 (memo) に遷移する"
"main","fab_custom_order","カスタム命令FAB","ボタン","カスタム命令画面へのナビゲーション","カスタム命令画面 (custom_order_index) に遷移する"
"calender_page","main_link","メインへ戻る","ボタン","メイン画面に戻る","メイン画面 (main) に遷移する"
"calender_page","google_login_button","Googleログイン","ボタン","Googleアカウントでの認証を開始する","Googleの認証フローを開始"
"calender_page","event_title_input","タイトル","入力欄","イベントのタイトルを入力",""
"calender_page","event_desc_input","説明","入力欄","イベントの説明を入力",""
"calender_page","event_start_input","開始日時","日時入力","イベントの開始日時を入力",""
"calender_page","event_end_input","終了日時","日時入力","イベントの終了日時を入力",""
"calender_page","add_event_button","＋ 追加","ボタン","入力された内容でGoogleカレンダーにイベントを追加する","Google Calendar APIを呼び出しイベントを追加"
"calender_page","event_id_input","イベントID","入力欄","削除対象のイベントIDを入力",""
"calender_page","delete_event_button","削除","ボタン","指定されたIDのイベントを削除する","Google Calendar APIを呼び出しイベントを削除"
"calender_page","check_start_input","開始日","日付入力","確認期間の開始日を入力",""
"calender_page","check_end_input","終了日","日付入力","確認期間の終了日を入力",""
"calender_page","check_event_button","確認","ボタン","指定された期間のイベントをログに表示する","Google Calendar APIを呼び出しイベントを一覧取得"
"calender_page","log_area","ログ","表示エリア","操作の結果（APIレスポンスなど）を表示する",""
"expense","change_category_link","種類の情報変更へ","リンク","カテゴリ管理画面に移動する","カテゴリ管理画面 (categories) に遷移する"
"expense","main_link","メインに戻る","リンク","メイン画面に戻る","メイン画面 (main) に遷移する"
